매물이름,월세,전세,가격,소재지,특징,공급/전용면적
빌라B1층,O,X,"2,000/40",서울시 서초구 양재동 384-5,"양재동 포이동성당 인접 주택가, 가성비 좋은 반지하 투룸",41.6㎡/35㎡(전용률84%)
빌라고층,X,O,"3억 3,000",서울시 서초구 양재동 392-8,"복층포함 방3,화2,6년차 준신축,실사용면적좋음,고층 채광전망좋은집",34.06㎡/28.6㎡(전용률84%)
일반원룸저층,O,X,"5,000/30",서울시 서초구 양재동 11-119,"양재역 도보3분, 넓직한 반지하 원룸, 가성비 최고",30㎡/25㎡(전용률83%)
단독5층,O,X,1억/50,서울시 서초구 양재동 291-22,언남고 근처 깔끔한 화이트톤 투룸 반전세. 모든 전세대출O. 주차O.,49.5㎡/46.2㎡(전용률93%)
다가구2층,O,X,"1억 5,000/45",서울시 서초구 양재동 11-119,초역세권 매우 가격 좋은 2룸 반전세,50㎡/50㎡(전용률100%)
써밋파크 1동7층,O,X,"1,000/110",X,준신축 풀옵션 양재역도보1분거리,37.51㎡/19.06㎡(전용률51%)
다가구3층,O,X,"8,000/30",서울시 서초구 양재동 11-119,양재역 초역세권 저렴한 원룸,25㎡/25㎡(전용률100%)
써밋파크 1동8층,O,X,"1,000/110",X,업무용 양재역 역세권 빠른입주가능,37.51㎡/19.06㎡(전용률51%)
빌라 런던빌양재5층,X,O,4억 500,서울시 서초구 양재동 402-2,2룸신축2년내부시설최상,32.78㎡/25.68㎡(전용률78%)
일반원룸3층,O,X,"4,000/54",서울시 서초구 양재동 8-43,"원룸 원거실, 남향, 통베란다, 양재역 도보5분, 주차가능,강추",31.22㎡/28.5㎡(전용률91%)
써밋파크 1동11층,O,X,"1,000/105",X,신축옵션원룸. 양재초역세권. 적극 추천매물,37.51㎡/19.06㎡(전용률51%)
써밋파크 1동8층,O,X,"1,000/110",X,깨끗 전망최고 입주기간협의가능,37.51㎡/19.06㎡(전용률51%)
빌라고층,X,O,"4억 5,000",서울시 서초구 양재동 252,"전세자금대출 가능, 첫입주 하는 전세매물, 1,2인가구 딱 맞춤주택",70㎡/27.8㎡(전용률40%)
상가주택4층,O,X,2억/15,서울시 서초구 양재동 314-8,"루프탑 감성 투룸, 옥상 단독사용, 양시숲 도보 1분, 시세대비저렴",60㎡/50㎡(전용률83%)
빌라 태림B1층,X,O,"1억 3,000",서울시 서초구 양재동 396-1,완전 리모델링 된 반지층 방2 화1 환해요,45.38㎡/36.81㎡(전용률81%)
빌라저층,O,X,"1억 2,000/40",서울시 서초구 양재동 384-5,양재동 조용한 주택가 깔끔하고 가성비 최고인 투룸,39.6㎡/33㎡(전용률83%)
빌라B1층,O,X,1억/32,서울시 서초구 양재동 329-5,양재시민의숲역 도보5분 역세권 수리해 깔끔한 반자하 투룸,129.92㎡/33㎡(전용률25%)
빌라3층,O,X,1억/130,서울시 서초구 양재동 328-1,주차편리 전기차충전시설 단지형 2룸,52.89㎡/30㎡(전용률57%)
다가구1층,O,X,"1억 2,000/40",서울시 서초구 양재동 384-5,양시숲 역세권. LH 가능한 반전세 매물. 방2개 사이즈 좋고 깔끔함,49.5㎡/46.2㎡(전용률93%)
빌라B1층,X,O,"1억 7,000",서울시 서초구 양재동 15-14,양재역3분 밝은채광 사무실용도O 가성비굿,29.23㎡/22.23㎡(전용률76%)
양재비버리하임3차(도시형) 102동3층,O,X,1억/130,X,주차편리 전기차충전시설 단지형 2룸,36.44㎡/30㎡(전용률82%)
빌라2층,X,O,"1억 7,300",서울시 서초구 양재동 395-11,조용한 주택가 2룸 전세 입니다,38.67㎡/38.67㎡(전용률100%)
다가구 우리공간 3층,X,O,"2억 3,000",서울시 서초구 양재동 2-29,"양재역 도보5분, 깨끗한 2룸 풀옵션 베란다,관리비.수도료포함",39.6㎡/35㎡(전용률88%)
빌라1층,O,X,"2억 5,000/20",서울시 서초구 양재동 386,양재시민의숲 2룸 대출 주차 가능,45.39㎡/31.11㎡(전용률69%)
일반원룸3층,X,O,임대100/77,서울시 서초구 양재동 262-4,l 꿀매물 l 풀옵션 단기방,-㎡/10.58㎡(전용률-%)
써밋파크 1동7층,O,X,"1,000/110",X,빠른입주가능 깨끗 조용 해잘드는집,37.51㎡/19.06㎡(전용률51%)
써밋파크 1동저층,O,X,"1,000/120",X,전입신고가능 풀옵션 자주식기계식유료주차,37.51㎡/19.06㎡(전용률51%)
양재비버리하임3차(도시형) 102동3층,O,X,1억/150,X,공동환영O신축급O옵션빵빵O투룸전세O럭셔리아파트O초역세권O,36.44㎡/30㎡(전용률82%)
양재비버리하임3차(도시형) 102동3층,X,O,4억,X,공동환영O신축급O옵션빵빵O투룸전세O럭셔리아파트O초역세권O,36.44㎡/30㎡(전용률82%)
다가구3층,X,O,"2억 6,000",서울시 서초구 양재동 2-13,양재역세권 신축3년차 발코니 엘리베이터 입주협의,26.3㎡/25㎡(전용률95%)
빌라2층,O,X,"5,000/100",서울시 서초구 양재동 251-1,양재천인근 반려동물가능 깔끔한 투룸,43㎡/38㎡(전용률88%)
빌라B1층,X,O,"1억 7,000",서울시 서초구 양재동 15-14,"양재역 도보 8분, 올수리 가성비 짱 원룸",29.23㎡/22.23㎡(전용률76%)
상가주택 1동4층,O,X,2억/15,서울시 서초구 양재동 314-8,초역세권 탑층 투룸 넓은베란다,45.81㎡/45.81㎡(전용률100%)
다가구1층,O,X,1억/32,서울시 서초구 양재동 329-5,"2년내 올수리된 초깔끔 투룸월세, 양재시민의 숲 역세권도보5분내,강추",43.3㎡/38㎡(전용률88%)
일반원룸3층,O,X,"2,000/90",서울시 서초구 양재동 8-26,분리형 원룸,45㎡/35㎡(전용률78%)
다가구3층,O,X,"3,000/80",서울시 서초구 양재동 10-33,"양재역 초역세권2룸 월세,빠른입주가능",50㎡/50㎡(전용률100%)
빌라중층,O,X,130/210,서울시 서초구 양재동 65-1,풀옵션 단기임대 월세할인 이벤트중,37.23㎡/29.94㎡(전용률80%)
